id,lat,lon
3522136627,41.0968617,114.6703962
3522136660,41.1044858,114.6632039
3522136644,41.0997742,114.6653602
3522136676,41.1091914,114.6612308
3522136904,41.1139227,114.6576206
3658886067,41.0989491,114.7173669
3522136922,41.119344,114.6556792
2417980373,41.0921077,114.7138641
2417980676,41.1093534,114.722228
3522136005,41.0790445,114.6926934
2417980435,41.0947141,114.7230603
3522135582,41.0768985,114.688719
2417980679,41.1094462,114.7304826
3522135584,41.0772155,114.672182
2417980440,41.0949396,114.7273988
2417980465,41.0996852,114.7299018
2417980320,41.085115,114.7206839
3522135554,41.0738417,114.6882771
2417980546,41.103558,114.7327706
3522136071,41.0870747,114.6480014
3522135557,41.0742814,114.6707095
2417980733,41.1152013,114.7367659
2417980414,41.0932219,114.7336294
3522135520,41.0700252,114.6881976
3522136043,41.0838311,114.6475153
2417980314,41.0836534,114.7275062
3522136642,41.0993949,114.6346304
3522135509,41.068161,114.6830546
3522136020,41.0811523,114.6466895
2417980522,41.1024658,114.7408333
3522135588,41.0778114,114.6497359
2417980789,41.1240451,114.738614
2417980317,41.0847961,114.732971
3522135524,41.0702915,114.6625851
2417980761,41.1179842,114.7420605
3522135493,41.0661419,114.6802048
2417980610,41.1046993,114.7440529
2417980711,41.112458,114.7441764
13180089725,41.0651743,114.6766516
2417980324,41.0860451,114.7374663
2417980463,41.0986932,114.7442533
3522136638,41.099177,114.6291616
10200463266,41.0658945,114.6692305
3522136092,41.0891721,114.6328181
2417980362,41.0917583,114.7428077
2417980297,41.0772618,114.7305735
3522136656,41.1037937,114.6262955
3522136617,41.0942668,114.6285679
2417980655,41.1063065,114.7487754
2417980299,41.0781123,114.7340992
