id,lat,lon
13154182495,41.1697218,114.8201534
13154182496,41.1641931,114.8569111
13180089725,41.0651743,114.6766516
13230114901,41.1509914,114.5615637
13230114902,41.1478967,114.5790853
13230114903,41.1503741,114.5829105
13230114904,41.1580472,114.6324195
13230114905,41.1619745,114.6275314
13230114906,41.1638694,114.6228015
13230114907,41.1668993,114.6231054
13230114908,41.1769033,114.6276774
13230114909,41.1800702,114.6303985
13230114910,41.179867,114.6223713
13230114911,41.1836008,114.6306275
13230114912,41.1855134,114.6225294
13230114913,41.1877095,114.6279646
13230114914,41.1917631,114.6249126
13230114915,41.1920742,114.6188086
13230114916,41.1955969,114.6169726
13230114917,41.1959354,114.6238669
13230114918,41.1982044,114.6277701
13230114919,41.193767,114.6304816
13230114920,41.2011595,114.6249734
13230114921,41.2026325,114.6305181
13230114922,41.1996774,114.6326581
13230114923,41.1962282,114.6354183
13230114924,41.1934925,114.6391148
13230114925,41.1909122,114.6426288
13230114926,41.2017633,114.6366221
13230114927,41.2019006,114.6421667
13230114928,41.1539535,114.6268217
13230114962,41.1467792,114.8402128
13374995521,41.1494592,114.800012
13374995522,41.1450269,114.7941374
